,id_object,addres_object,developer_object,group_company,amount_floors,amount_apartments,area,commissioning
16,27779,"г Хабаровск, ул Фабричная",ООО АЗИЯ ТРЕСТ,Компания КЕТОМ,22,116,6 877,I кв. 2022
17,42235,"г Хабаровск, ул Ленина, д. 47",ООО СЗ УЮТ,Архстрой,4,-,-,III кв. 2022
18,40339,"г Хабаровск, район Кировский, ул Яшина",ООО СЗ-КОНСТРУКТОР,Архстрой,20,204,8 798,IV кв. 2023
19,35574,"г Хабаровск, район Краснофлотский, ш Воронежское, д. 5",ООО СЗ ЖК СПОРТИВНЫЙ,Ладный дом,11,130,5 638,IV кв. 2022
20,28608,"город Хабаровск, улица Запарина",ООО РЕГИОНЖИЛЬЕ,Корфовский Каменный Карьер,21,162,8 184,III кв. 2022
21,28609,"город Хабаровск, улица Запарина",ООО РЕГИОНЖИЛЬЕ,Корфовский Каменный Карьер,3,-,-,III кв. 2022
22,3333,"г Хабаровск, Центральный район, ул Ленина, д. 12,14",ООО К-РИШУВИЛ,Керенг,30,279,20 690,IV кв. 2024
23,42909,"г Хабаровск, проезд Иртышский, д. 14",ООО СЗ БМК-СТРОЙ,Керенг,12,139,5 989,II кв. 2023
24,36339,"г Хабаровск, район Кировский, ул Джамбула, д. 3",ООО СЗ ТАЛАН-РЕГИОН-2,Талан,25,262,15 415,I кв. 2023
25,35427,"г Хабаровск, ул Заозерная, д. 16-18",ООО СМС АВТО,Компания КЕТОМ,15,120,6 509,IV кв. 2022
26,7593,"г Хабаровск, район Индустриальный, улица Весенняя, д. 1, 3",ООО СЗ СК ДОМОСТРОЙ,ДоМострой,12,90,4 248,IV кв. 2021
27,42357,"г Хабаровск, улица Героев Пассаров, д. Участок,10",ООО СЗ ФЖС,Фонд Жилищного строительства,2,-,-,IV кв. 2022
28,36755,"г Хабаровск, улица Героев Пассаров, д. 12/2",ООО СЗ ФЖС,Фонд Жилищного строительства,12,80,4 642,I кв. 2022
29,38743,"г Хабаровск, улица Героев Пассаров, д. 10/2, строение Участок 10",ООО СЗ ФЖС,Фонд Жилищного строительства,12,120,7 017,II кв. 2022
30,43076,"г Хабаровск, улица Героев Пассаров, д. Уч.10",ООО СЗ ФЖС,Фонд Жилищного строительства,12,190,10 030,II кв. 2023
31,38561,"г Хабаровск, улица Героев Пассаров, д. 10/1",ООО СЗ ФЖС,Фонд Жилищного строительства,12,179,8 319,II кв. 2022
32,40146,"г Хабаровск, район Железнодорожный, улица Героев Пассаров, д. 10",ООО СЗ ФЖС,Фонд Жилищного строительства,12,120,7 017,II кв. 2022
33,40147,"г Хабаровск, улица Героев Пассаров, строение Участок 10",ООО СЗ ФЖС,Фонд Жилищного строительства,12,120,7 017,III кв. 2022
34,42356,"г Хабаровск, улица Героев Пассаров, д. 10",ООО СЗ ФЖС,Фонд Жилищного строительства,12,180,8 341,IV кв. 2022
35,31696,"г Хабаровск, ул Заозёрная, д. 36",ООО КЕТОМ,Компания КЕТОМ,11,38,3 178,I кв. 2022
36,36846,"г Хабаровск, район Центральный, ул Ким Ю Чена, строение 23/1",ООО ИСК РЕАЛ СТРОЙ,Реал Строй,21,74,4 540,IV кв. 2023
37,42758,"г Хабаровск, район Индустриальный, ул Павловича, д. 13",ООО СЗ-АЛЬТАМИРА,УИП города Хабаровска,14,93,6 711,II кв. 2024
38,42756,"г Хабаровск, район Индустриальный, ул Павловича, д. 13",ООО СЗ-АЛЬТАМИРА,УИП города Хабаровска,14,101,7 273,II кв. 2023
39,42757,"г Хабаровск, район Индустриальный, ул Павловича, д. 13",ООО СЗ-АЛЬТАМИРА,УИП города Хабаровска,2,-,-,II кв. 2023
40,42759,"г Хабаровск, район Индустриальный, ул Павловича, д. 13",ООО СЗ-АЛЬТАМИРА,УИП города Хабаровска,14,93,6 711,I кв. 2025
41,41003,"г Хабаровск, район Индустриальный, ул Морозова Павла Леонтьевича, д. 20",ООО СЗ ГРАДЪ СЕРВИС,УИП города Хабаровска,24,248,18 794,II кв. 2024
42,37371,"г Хабаровск, район Краснофлотский, ул. Стрельникова, строение 8",ООО ИНТЕР,МОЙ ВЫБОР,16,215,10 620,IV кв. 2023
43,37372,"г Хабаровск, район Краснофлотский, ул. Стрельникова, строение 8",ООО ИНТЕР,МОЙ ВЫБОР,2,-,-,IV кв. 2023
44,40829,"г Хабаровск, улица Совхозная, д. 61",ООО СЗ ПЕРСПЕКТИВА,МОЙ ВЫБОР,10,104,4 640,I кв. 2023
45,40830,"г Хабаровск, улица Совхозная, д. 61",ООО СЗ ПЕРСПЕКТИВА,МОЙ ВЫБОР,14,275,13 075,I кв. 2023
46,40827,"г Хабаровск, улица Совхозная, д. 61",ООО СЗ ПЕРСПЕКТИВА,МОЙ ВЫБОР,26,273,13 536,I кв. 2023
47,40828,"г Хабаровск, улица Совхозная, д. 61",ООО СЗ ПЕРСПЕКТИВА,МОЙ ВЫБОР,26,245,13 382,I кв. 2023
48,36338,"г Хабаровск, район Кировский",ООО СЗ ВЗЛЁТ ДЕВЕЛОПМЕНТ,МОЙ ВЫБОР,21,231,11 046,II кв. 2022
49,33459,"город Хабаровск, улица Бондаря, д. 6, блок-секция 6",ФГУП ГВСУ № 6,МОЙ ВЫБОР,12,240,14 570,I кв. 2023
50,33457,"город Хабаровск, улица Бондаря, д. 3, блок-секция 2",ФГУП ГВСУ № 6,МОЙ ВЫБОР,9,56,3 424,I кв. 2023
51,33458,"город Хабаровск, улица Бондаря, д. 4, блок-секция 4",ФГУП ГВСУ № 6,МОЙ ВЫБОР,12,160,9 733,I кв. 2023
52,33456,"г Хабаровск, улица Бондаря, д. 1, блок-секция 3",ФГУП ГВСУ № 6,МОЙ ВЫБОР,12,278,10 216,I кв. 2023
53,32629,"город Хабаровск, переулок Гражданский, д. 9",ООО ИНВЕСТ-ДВ,ИНВЕСТ-ДВ,25,89,7 410,II кв. 2022
54,34613,"г Хабаровск, Алексеевская",ООО СТРОЙМЕТАЛЛ Л,СтройМеталл,11,136,4 981,IV кв. 2023
55,34612,"г Хабаровск, ул Алексеевская",ООО СТРОЙМЕТАЛЛ Л,СтройМеталл,8,210,6 960,I кв. 2024
56,34616,"г Хабаровск, ул Алексеевская, блок-секция 3 А,3Б",ООО СТРОЙМЕТАЛЛ Л,СтройМеталл,11,228,7 878,IV кв. 2022
57,41942,"г Хабаровск, Индустриальный район, улица П.Л.Морозова",ООО СЗ СТРОЙКОР ПЛЮС,СтройМеталл,25,156,10 868,IV кв. 2023
58,42600,"г Хабаровск, район Индустриальный, улица П.Л.Морозова",ООО СЗ СТРОЙКОР ПЛЮС,СтройМеталл,25,156,10 868,IV кв. 2023
59,42601,"г Хабаровск, район Индустриальный, улица П.Л.Морозова",ООО СЗ СТРОЙКОР ПЛЮС,СтройМеталл,1,-,-,IV кв. 2023
60,4418,"г Хабаровск, район Центральный, улица Ленинградская, д. 27, строение Гостиница",ООО ЛИДЕР,БАСК,16,-,-,III кв. 2022
61,34999,"г Хабаровск, Лазо, д. Четырехквартирный дом по ГП №6 (1 этап строительства)",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,4,706,IV кв. 2022
62,34997,"г Хабаровск, Лазо, д. Четырехквартирный дом по ГП №4 (1 этап строительства)",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,4,706,IV кв. 2022
63,34994,"г Хабаровск, Лазо, д. Четырехквартирный дом по ГП №1 (1 этап строительства)",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,4,706,IV кв. 2022
64,34996,"г Хабаровск, Лазо, д. Четырехквартирный дом по ГП №3 (1 этап строительства)",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,4,706,IV кв. 2022
65,34998,"г Хабаровск, Лазо, д. Четырехквартирный дом по ГП №5 (1 этап строительства)",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,4,706,IV кв. 2022
66,34995,"г Хабаровск, Лазо, д. Пятиквартирный дом по ГП №2 (1 этап строительства)",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,5,906,IV кв. 2022
67,35001,"г Хабаровск, Лазо, д. Четырехквартирный дом по ГП №8 (2 этап строительства)",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,4,706,I кв. 2023
68,35000,"г Хабаровск, Лазо, д. Контрольно-пропускной пункт со встроенными административными помещениями по ГП № 7",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,-,-,IV кв. 2022
69,35005,"г Хабаровск, Лазо, д. Четырехквартирный дом по ГП №12 (2 этап строительства)",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,4,706,I кв. 2023
70,35007,"г Хабаровск, Лазо, д. Четырехквартирный дом по ГП №14 (2 этап строительства)",ООО СЗ ДА ДЕВЕЛОПМЕНТ,Да! Девелопмент,2,4,756,I кв. 2023
71,37848,"г Хабаровск, улица Стрельникова, д. 16/1, блок-секция 1",ООО СЗ ХОЛДИНГ СК ЭВЕРЕСТ,Эверест,8,39,1 568,II кв. 2022
72,37849,"г Хабаровск, улица Стрельникова, д. 16/1, блок-секция 2",ООО СЗ ХОЛДИНГ СК ЭВЕРЕСТ,Эверест,8,39,1 568,IV кв. 2022
73,42293,"г Хабаровск, район Железнодорожный, ул Совхозная",ООО СЗ-УИП,УИП города Хабаровска,11,89,3 854,IV кв. 2022
74,40338,"г Хабаровск, район Железнодорожный, ул Совхозная",ООО СЗ-УИП,УИП города Хабаровска,11,71,3 904,III кв. 2022
75,40337,"г Хабаровск, район Железнодорожный, ул Совхозная",ООО СЗ-УИП,УИП города Хабаровска,17,154,7 247,IV кв. 2022
76,4783,"г Хабаровск, улица Карла Маркса, строение 2",ООО ИКАС,СтройЭкспертиза,2,-,-,II кв. 2023
77,4782,"г Хабаровск, улица Карла Маркса, строение 2",ООО ИКАС,СтройЭкспертиза,2,-,-,II кв. 2023
78,4692,"г Хабаровск, район Индустриальный, ул Панфиловцев, д. 1, блок-секция 1",ООО ЗАСТРОЙЩИК-ДВ,Застройщик-ДВ,13,180,9 812,III кв. 2022
79,4694,"г Хабаровск, ул Панфиловцев, д. 3, блок-секция 3",ООО ЗАСТРОЙЩИК-ДВ,Застройщик-ДВ,7,30,1 098,III кв. 2022
80,4693,"г Хабаровск, ул Панфиловцев, д. 2, блок-секция 2",ООО ЗАСТРОЙЩИК-ДВ,Застройщик-ДВ,11,72,3 946,III кв. 2022
81,4695,"г Хабаровск, район Индустриальный, ул Панфиловцев, строение 4, блок-секция Подземная автостоянка",ООО ЗАСТРОЙЩИК-ДВ,Застройщик-ДВ,1,-,-,III кв. 2022
82,38245,"г Хабаровск, ул Ворошилова, д. 2а",ООО СЗ ТАЛАН-РЕГИОН-22,Талан,17,198,12 026,II кв. 2023
